name,profile,review_text,review_title,help_count,time_stamp,review_score,verified,product_name,product_link
C&amp;A Franklin,https://www.amazon.com/gp/profile/amzn1.account.AEXUZMP2SYWURGGQMJDJLMKFEFDA/ref=cm_cr_arp_d_pdp?ie=UTF8,"I have never hated a coffee maker more. EVER. I hardly know where to start on the list of peeves this brewer has presented. We've had this brewer for a few years so this is not a first impression but long term usage, but on the slip side some of these issues may or may not have been addressed.",I wouldn't buy this again.,,2017-09-07 00:00:00,1.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
MomOf3,https://www.amazon.com/gp/profile/amzn1.account.AFLTMIAEVQND46Q243LNEFKJ57CA/ref=cm_cr_arp_d_pdp?ie=UTF8,"This is my 2nd keurig. i have the k45 one of the basic ones. So this is a nice upgrade. I only replaced the old one because I never got the filter for it, it just wasn t at the top of my list and the machine didn t remind like I thought it would. It held up well I descaled it when I had to but I probably need to do that more often than recommended. Anyways I hope this one reminds me often enough lol.",nice upgrade,,2018-01-02 00:00:00,4.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
joseph liotta,https://www.amazon.com/gp/profile/amzn1.account.AF57FFU2XZYTYQERFN2GGIZQ6CIA/ref=cm_cr_arp_d_pdp?ie=UTF8,"6 months old and the company is sending me a new unit. This is my 3rd Keurig, and it is extremely high maintenance. In order to assure you HAVE to buy Keurig coffee, the machine clogs nearly every time you use a different manufacturers type of coffee. Several times a week it clogs while you are trying to get ready for work!",Would recommend NOT buying this model,,2017-02-05 00:00:00,1.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Darryl Nerone,https://www.amazon.com/gp/profile/amzn1.account.AHZRPZWRRUXKHNFYGCUJQPV2CTCQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"Junk I bought brand-new and it made one cup of coffee. Blah, blah, under pressure clean blah, blah, blah. I turned it upside down over the sink and it gave me one more cup and that was it. There were no clogged inlet or outlet needles. It has internal design problems. I had it for an hour,  took it back and bought the classic version which also still accepts any ""k"" cup.",Defective right out of the box!,,2017-02-12 00:00:00,1.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Tamra McVey,https://www.amazon.com/gp/profile/amzn1.account.AHA3EEUTXTYL5QKYZPX7J24SJYBQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"We were so excited when we got this unit. We only used it a few times a week. After a few months we kept getting error messages that says ""water under pressure"" perform needle maintenance. We took it apart as the book directed and rinsed out. Warning still comes up. It's too late to return. Now we have lots of left over K-Cups and no Keurig to make them in.",Only worked for a few months,,2018-09-04 00:00:00,1.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Linda Wallace,https://www.amazon.com/gp/profile/amzn1.account.AGMHFAOOCWLVMDLKL2KWEJGWXQBA/ref=cm_cr_arp_d_pdp?ie=UTF8,"This coffee maker is a joke on its temperature settings, it says it has 5 different settings and it does but the temperature only is aprox 1 degree between each setting so low is 160 and high is 165 degrees big deal not worth the extra money if this is why you are purchasing it",Temperature settings do not differ,,2017-01-08 00:00:00,1.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
jericho2,https://www.amazon.com/gp/profile/amzn1.account.AEGMQ65Z42VNS2ZBCQRB72NYSTAA/ref=cm_cr_arp_d_pdp?ie=UTF8,I received this as a Christmas gift.  It stopped working twice within the first couple of months and I cleaned the puncture prong area according to the multiple youtube videos out there.  No resurrection was possible the third time it quit less than 9 months after receiving it.  I emailed Keurig... no response.  Total junk as far as I'm concerned.,I received this as a Christmas gift. It stopped ...,2,2017-03-31 00:00:00,1.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
G. Thompson,https://www.amazon.com/gp/profile/amzn1.account.AF3JLFDDJK6OUW4PXKO6XFGHEM3Q/ref=cm_cr_arp_d_pdp?ie=UTF8,Our 6 year old programmable Keurig stopped working so we purchased this one.  Screen went blank after 1 month of use (2-3 cups per day). Tried the new Keurig Slim prior to this one that also stopped working after 5 weeks. Very disappointing.  Replaced with a Cuisinart single cup coffee maker at about the same price. It works flawlessly. Buy at your own risk.,Poor quality products.,,2018-01-01 00:00:00,1.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
D. White,https://www.amazon.com/gp/profile/amzn1.account.AFHL6GEJEXUV6V5IBKBGEUAHW3CQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"Very disappointed in the Keurig  K575 coffeemaker.  Nothing close to my old Platinum model.  The auto on timer on this unit is hit or miss.  Some days it works and the unit is ready when I get up in the morning.  Most days it doesn t come on and it must manually be turned on.  I reset it each day this occurs, but still no guarantee the auto on will work.  It is also very, very noisy.  The water pump as it pulls water from the reservoir and disperses water into the cup is extremely loud.  This will be my last Keurig!",Worst Keurig I've ever owned.,,2017-02-16 00:00:00,2.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
ShelBell,https://www.amazon.com/gp/profile/amzn1.account.AHWZWQAMYBFFIDXXJAXPWTUPS43Q/ref=cm_cr_arp_d_pdp?ie=UTF8,"DO NOT BUY THIS... i loved my old Keurig, but this new one...NO!  Only had it for a month.  I Can't fit my tumbler under it, cheap handle feels flimsy like I'll break it every time, and worst of all, i get this error message about water pressure and the needle needing maintenance, resulting in a LOT of Coffee grounds in my coffee, and a mess of grounds and water when i take the pod out.  See photos.  I'm looking at a Cuisinart next time.  Good luck :) XO",Do Not BUY :(,,2018-02-01 00:00:00,1.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Map47 ,https://www.amazon.com/gp/profile/amzn1.account.AFFFVOOHJMPVFCY6EHRHTNXMRUDA/ref=cm_cr_arp_d_pdp?ie=UTF8,"Love the simplicity of the 'set-up' and touchscreen! This is a replacement for my top-of-the-line Keurig from over 6 years ago, which finally died. I love being able to make a carafe, a travel mug, or a cup of coffee at a time. Also, the large water reservoir mean less frequent fill-ups. Another feature that my old one did not have was being able to adjust the 'strength of the brew. That makes a big difference. A very nice to have feature is the night light, which gives off a nice glow at night.","It's a very fast, flexible beverage brewer.",,2018-02-13 00:00:00,5.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Peter Trzop,https://www.amazon.com/gp/profile/amzn1.account.AEXGLKO5C7DMZQKL53EQGH6HM2EQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"This goes back to my issue, why do presidents of companies not use their own products?  Set up is clunky at best, and my turns off either by unplugging or a setting to turn off after 15 minutes.","Ok, but better models out there",,2016-12-25 00:00:00,1.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Pat F,https://www.amazon.com/gp/profile/amzn1.account.AGO5IRAIAIVBL6GKFNNOL7BR4N5A/ref=cm_cr_arp_d_pdp?ie=UTF8,"Buyer beware - had my Keurig for 2 years and recently began seeing the ""blank screen"" problem (do a google search on it). Unplugging and replugging the machine had fixed it until yesterday. It didn't work at all - even leaving it unplugged overnight. Apparently it is a known problem at Keurig that they have not fixed. Since my machine is out of warranty, it is not covered by Keurig - but they will offer me a discounted price on the purchase of a new Keurig with the same problem.....I wasn't born yesterday.... Just ordered an iCoffee machine....save your money....",Blank screen problem leaves machine unusable,,2016-12-07 00:00:00,1.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Ingrid P,https://www.amazon.com/gp/profile/amzn1.account.AG2LSCCBSM74IGXERONFOPRXZY5Q/ref=cm_cr_arp_d_pdp?ie=UTF8,"I totally enjoyed my K575 and the wonderful cups of coffee it produced; a first Keurig Coffee Maker for me and such a stylish one at that.  I loved the convenience of having my coffee ready as I head out the door for work.  I did notice however the temperature of my coffee wasn't as hot as I prefer especially after adding my dairy creamer.  After a couple of months, I found myself heating coffee in the microwave for 30 seconds.  I finally sadly returned it but am looking to replace my coffee maker with another Keurig...probably the ""Elite"" model as the reviews were impressive.  I'll keep you posted.",I totally enjoyed my K575 and the wonderful cups of coffee it ...,,2018-05-05 00:00:00,4.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Amazon Customer,https://www.amazon.com/gp/profile/amzn1.account.AF2ESXEKEAGEKVBQW2AEKOXJSS5Q/ref=cm_cr_arp_d_pdp?ie=UTF8,"I have one of these but the touch screen got broken and after searching I couldn t find a better k-cup coffee maker. The only problem I ve had is the price. I m going to buy one from Sams for $100. Even used ones cost more on Amazon. This is the best maker though as it has a large and small k-cup option, strong and regular brew options, and a large easy to use  reservoir for water. It can even use regular grounds. On further examination I realized that the one from Sams doesn t come with everything that this one does and was out of stock so I bought this Amazon one after all.",Best maker but not the best price.,,2018-03-17 00:00:00,5.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
sparkyjoe1,https://www.amazon.com/gp/profile/amzn1.account.AFF4Q6UR52BNCGZLOOW7GVSQFOUQ/ref=cm_cr_arp_d_pdp?ie=UTF8,I have purchased 4 keurig coffee machines at bed bath and beyond. It covered a period of about 4 years. These machines are nice but they CERTAINLY DON'T LAST!!! I did all the maintance on these machines that are required and still they didn't last. The machine I have now will be dead soon and I will not buy Keurig again.,Nice machine-BUT THEY DON'T LAST!!!,,2017-07-04 00:00:00,1.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Toni K. Burniston,https://www.amazon.com/gp/profile/amzn1.account.AGIEGRJJ2O5L5JAWKWZGYUV2W72A/ref=cm_cr_arp_d_pdp?ie=UTF8,This was a gift from a friend. This makes a terrible cup of coffee. Coffee is supposed to brew. All this thing does is give one quick blast of hot water. The result was a cup of brown tasteless water!,Big disappointment!,,2017-05-18 00:00:00,1.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
K.G.,https://www.amazon.com/gp/profile/amzn1.account.AH2GXLIE4SXFCQIBDGFCVHJ6GGNQ/ref=cm_cr_arp_d_pdp?ie=UTF8,We got one of these from my son for Christmas. It is WONDERFUL! My husband and I quit drinking coffee for several years but decided we'd try it again so I asked for a Keurig. And this is the one that we received. It works well and easily and makes an excellent cup of coffee. Love that we have alot of choices in what size we want too.,BEST GIFT YET!,,2017-02-21 00:00:00,5.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Emily,https://www.amazon.com/gp/profile/amzn1.account.AEW6HYGGJ2CZG4F4RAEZARGTMETA/ref=cm_cr_arp_d_pdp?ie=UTF8,"Love it! Brews a nice cup of coffee and I love the strong option. We do have to be careful to make sure the cups we buy are officially licensed, but we typically do anyways. We haven't had any issues with having the 'needle' get clogged with grounds, and the Keurig keeps track of the filter and lets us know when it's time to swap it out. Couldn't be happier!",Love it! Brews a nice cup of coffee and ...,,2017-02-15 00:00:00,5.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Linda Riek,https://www.amazon.com/gp/profile/amzn1.account.AG57L2NMGWTMM5WGQDJZLP6VCRWA/ref=cm_cr_arp_d_pdp?ie=UTF8,This machine is inferior to the earlier machines...ours clogs up every time we use it...and when we clean it out (almost after every cup) --and run water through it --we get lots of coffee grounds out.  The machine will only make a cup of coffee one out of three tries.  Do not buy this!  It is a piece of junk.,This machine is inferior to the earlier machines.. ...,2,2016-10-15 00:00:00,1.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
